citing_id,cited_id
109091,108839
109091,107669
109091,105751
109091,107163
109091,107551
109091,108322
109091,106011
109091,97959
109091,105001
109091,106285
109091,86319
109091,106162
109091,103347
109091,106935
109091,105012
109091,107325
109091,107205
109091,108361
109091,107082
109091,105547
109091,89164
109091,108111
109091,103632
109091,107210
109091,104914
109091,107898
109091,107484
109091,102879
109091,99424
109091,107235
109091,103831
109091,108263
109091,1116266
109091,101741
109091,104304
109091,108275
109091,104570
109091,2390269
111721,111490
111721,110086
111721,110553
111721,109091
111721,101032
111721,106538
111721,103213
111721,107439
111721,106170
111721,110915
111721,109387
111721,108375
111721,111065
111721,95333
111721,109815
2621053,104657
2621053,112465
2621053,112562
2621053,112281
111304,111115
111304,108153
111304,101075
111304,110553
111304,109881
111304,106170
111304,110236
110477,109826
110477,105866
110477,109707
110477,103438
110477,108849
110477,105399
110477,110257
110477,109628
110477,108350
110477,108370
110477,105818
110477,110427
110477,105055
110477,106601
110477,108405
110477,104425
106395,101493
118043,118018
118043,112774
118043,112775
118043,109486
118043,88971
118043,109698
118043,90512
118043,110109
118043,112042
118043,108718
118043,99652
118043,111687
118043,108235
118043,112590
118043,108111
118043,105937
118043,111829
118043,107481
118043,102879
118043,111713
118043,111206
118043,107750
118043,109265
118043,110828
118043,111986
118043,106282
118043,117845
98025,91840
98025,94097
98025,93130
98025,95256
118451,96304
118451,110436
118451,111909
118451,100778
118451,93804
118451,86317
118451,97774
118451,110895
118451,118128
118451,108914
118451,105268
118451,118134
118451,99230
111114,109570
111114,106884
111114,108165
111114,109834
111114,110091
111114,109068
111114,110098
111114,109235
111114,109462
111114,106268
111114,106013
111114,105221
111114,109218
111114,110247
111114,100907
111114,109612
111114,108338
111114,110130
111114,110771
111114,99930
111114,106825
111114,108851
111114,110654
111114,108736
111114,109618
111114,109380
111114,110793
111114,109132
111114,110029
111114,109013
111114,108502
111114,110040
111114,110938
111114,108640
111114,110433
111114,110056
111114,108781
111114,108406
111114,109815
111114,106366
118444,112768
118444,112896
118444,109570
118444,110985
118444,105227
118444,111507
118444,110999
118444,109469
118444,109218
118444,97062
118444,110247
118444,118056
118444,109612
118444,110130
118444,118323
118444,118198
118444,109641
118444,110020
118444,110793
118444,109642
118444,109515
118444,117836
118444,110029
118444,108115
118444,110433
118444,112484
118444,99622
118444,112870
118444,106087
118444,112107
118444,108781
118444,110064
118444,110066
118444,108404
118444,112763
145701,112643
145701,118149
145701,110215
145701,145673
145701,111115
145701,112786
145701,109716
145701,106009
145701,110747
145701,118252
145701,103966
145701,112261
145701,101026
145701,99113
145701,145706
145701,111239
145701,107820
145701,106542
145701,112051
145701,106805
145701,109833
145701,103352
145701,145675
145701,108495
145701,118230
145701,106447
145701,107615
145701,99426
145701,107491
145701,110053
145701,107115
145701,118380
145701,111469
145701,109680
145701,111218
145701,97398
145701,112425
145701,110484
145701,112507
145701,110460
118062,86024
118062,104465
118062,91054
118062,91158
118062,104471
118062,100894
118062,110643
118062,111711
118062,93261
118062,112719
118062,111187
